tic_id,obs_id,ra,dec,file_type,calib_level,t_min,t_max,file_path,proposal_pi,obs_title
229944666,tess2019199201929-s0014-s0023-0000000229944666,288.384837214649,62.2030676645627,DVT,3,58682.8475268287,58954.373884375,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0023-0000000229944666-00328_dvt.fits,"Ricker, George",
229944666,tess2019199201929-s0014-s0050-0000000229944666,288.384837214649,62.2030676645627,DVT,3,58682.8475268287,59691.00834791666,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000229944666-00611_dvt.fits,"Ricker, George",
229944666,tess2019199201929-s0014-s0060-0000000229944666,288.384837214649,62.2030676645627,DVT,3,58682.8475268287,59962.08174173611,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000229944666-00692_dvt.fits,"Ricker, George",
229944666,tess2019199201929-s0014-s0026-0000000229944666,288.384837214649,62.2030676645627,DVT,3,58682.8475268287,59034.63469944445,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0026-0000000229944666-00353_dvt.fits,"Ricker, George",
191284318,tess2019279210107-s0017-0000000191284318-0161-s,9.57316019920856,42.4631158131963,LC,3,58764.18756479,58789.1819916,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000191284318-0161-s_lc.fits,"Ricker, George",
191284318,tess2022273165103-s0057-0000000191284318-0245-s,9.57316019920856,42.4631158131963,LC,3,59852.857710462966,59881.619015868055,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000191284318-0245-s_lc.fits,"Ricker, George",
191284318,tess2019199201929-s0014-s0060-0000000191284318,9.57316019920856,42.4631158131963,DVT,3,58764.1820091088,59881.619015868055,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000191284318-00692_dvt.fits,"Ricker, George",
240681314,tess2019279210107-s0017-0000000240681314-0161-s,9.45879169396846,51.2887664091531,LC,3,58764.18698228,58789.18158832,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000240681314-0161-s_lc.fits,"Ricker, George",
240681314,tess2022273165103-s0057-0000000240681314-0245-s,9.45879169396846,51.2887664091531,LC,3,59852.85710001158,59881.618587372686,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000240681314-0245-s_lc.fits,"Ricker, George",
240681314,tess2019199201929-s0014-s0060-0000000240681314,9.45879169396846,51.2887664091531,DVT,3,58764.18142657408,59881.618587372686,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000240681314-00692_dvt.fits,"Ricker, George",
409794137,tess2021014023720-s0034-0000000409794137-0204-s,126.433779482782,-13.5598409889582,LC,3,59228.270689641206,59253.56952951389,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021014023720-s0034-0000000409794137-0204-s_lc.fits,"Ricker, George",
409794137,tess2023018032328-s0061-0000000409794137-0250-s,126.433779482782,-13.5598409889582,LC,3,59962.30237765046,59987.7177440625,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000409794137-0250-s_lc.fits,"Ricker, George",
409794137,tess2018206190142-s0001-s0065-0000000409794137,126.433779482782,-13.5598409889582,DVT,3,59228.24846678241,59987.72746609954,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000409794137-00728_dvt.fits,"Ricker, George",
177244357,tess2019279210107-s0017-0000000177244357-0161-s,356.995757804607,47.6556862752319,LC,3,58764.18708291,58789.18270024,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000177244357-0161-s_lc.fits,"Ricker, George",
202375913,tess2022273165103-s0057-0000000202375913-0245-s,5.96546394650395,51.4683011068758,LC,3,59852.8570893287,59881.6184844213,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000202375913-0245-s_lc.fits,"Ricker, George",
15692883,tess2022273165103-s0057-0000000015692883-0245-s,17.474855490305,25.6816954952952,LC,3,59852.8584727662,59881.619738043984,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000015692883-0245-s_lc.fits,"Ricker, George",
411608801,tess2021232031932-s0042-0000000411608801-0213-s,18.9952118730626,21.6169461570395,LC,3,59447.19259517361,59472.39287701389,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021232031932-s0042-0000000411608801-0213-s_lc.fits,"Ricker, George",
411608801,tess2022273165103-s0057-0000000411608801-0245-s,18.9952118730626,21.6169461570395,LC,3,59852.85858548611,59881.61983879629,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000411608801-0245-s_lc.fits,"Ricker, George",
411608801,tess2019199201929-s0014-s0060-0000000411608801,18.9952118730626,21.6169461570395,DVT,3,59447.18703914352,59881.61983879629,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000411608801-00692_dvt.fits,"Ricker, George",
376637093,tess2022273165103-s0057-0000000376637093-0245-s,340.084420939214,69.5037369937039,LC,3,59852.855348923615,59881.61677842592,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000376637093-0245-s_lc.fits,"Ricker, George",
376637093,tess2022302161335-s0058-0000000376637093-0247-s,340.084420939214,69.5037369937039,LC,3,59881.83066731482,59909.549855439815,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022302161335-s0058-0000000376637093-0247-s_lc.fits,"Ricker, George",
376637093,tess2019199201929-s0014-s0060-0000000376637093,340.084420939214,69.5037369937039,DVT,3,59852.849793263886,59909.5443,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000376637093-00692_dvt.fits,"Ricker, George",
376637093,tess2024085201119-s0077-0000000376637093-0272-s,340.084420939214,69.5037369937039,LC,3,60394.982931122686,60423.04595078704,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024085201119-s0077-0000000376637093-0272-s_lc.fits,"Ricker, George",
376637093,tess2024114025118-s0078-0000000376637093-0273-s,340.084420939214,69.5037369937039,LC,3,60433.76815747685,60451.81970299769,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024114025118-s0078-0000000376637093-0273-s_lc.fits,"Ricker, George",
285543785,tess2022302161335-s0058-0000000285543785-0247-s,13.222022,60.891685,LC,3,59881.83197006944,59909.55117506944,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022302161335-s0058-0000000285543785-0247-s_lc.fits,"Ricker, George",
285543785,tess2024114025118-s0078-0000000285543785-0273-s,13.222022,60.891685,LC,3,60433.76679318287,60451.81832847223,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024114025118-s0078-0000000285543785-0273-s_lc.fits,"Ricker, George",
427761355,tess2022273165103-s0057-0000000427761355-0245-s,352.267602883568,67.0348271779875,LC,3,59852.85571578704,59881.61722670139,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000427761355-0245-s_lc.fits,"Ricker, George",
427761355,tess2022302161335-s0058-0000000427761355-0247-s,352.267602883568,67.0348271779875,LC,3,59881.83111585648,59909.55027714121,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022302161335-s0058-0000000427761355-0247-s_lc.fits,"Ricker, George",
427761355,tess2019199201929-s0014-s0060-0000000427761355,352.267602883568,67.0348271779875,DVT,3,59852.8501600926,59909.54472171296,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000427761355-00692_dvt.fits,"Ricker, George",
427761355,tess2024085201119-s0077-0000000427761355-0272-s,352.267602883568,67.0348271779875,LC,3,60394.98256752315,60423.04549337963,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024085201119-s0077-0000000427761355-0272-s_lc.fits,"Ricker, George",
312678993,tess2022302161335-s0058-0000000312678993-0247-s,13.5973821821673,54.5280308387445,LC,3,59881.832382962966,59909.55139386574,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022302161335-s0058-0000000312678993-0247-s_lc.fits,"Ricker, George",
327341626,tess2022302161335-s0058-0000000327341626-0247-s,24.6904397109292,42.6777835146117,LC,3,59881.83318685185,59909.55215409722,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022302161335-s0058-0000000327341626-0247-s_lc.fits,"Ricker, George",
269238073,tess2022273165103-s0057-0000000269238073-0245-s,350.232476239259,62.1611439302535,LC,3,59852.85610502315,59881.61743371528,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000269238073-0245-s_lc.fits,"Ricker, George",
269238073,tess2022302161335-s0058-0000000269238073-0247-s,350.232476239259,62.1611439302535,LC,3,59881.83132138889,59909.55025746528,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022302161335-s0058-0000000269238073-0247-s_lc.fits,"Ricker, George",
269238073,tess2019199201929-s0014-s0060-0000000269238073,350.232476239259,62.1611439302535,DVT,3,59852.85054936343,59909.54470208333,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000269238073-00692_dvt.fits,"Ricker, George",
269238073,tess2024085201119-s0077-0000000269238073-0272-s,350.232476239259,62.1611439302535,LC,3,60394.98216488426,60423.04525668982,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024085201119-s0077-0000000269238073-0272-s_lc.fits,"Ricker, George",
269238073,tess2024114025118-s0078-0000000269238073-0273-s,350.232476239259,62.1611439302535,LC,3,60433.767535266205,60451.819242881946,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024114025118-s0078-0000000269238073-0273-s_lc.fits,"Ricker, George",
252616865,tess2022273165103-s0057-0000000252616865-0245-s,345.994657376646,52.5626479456301,LC,3,59852.856780243055,59881.617710844905,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000252616865-0245-s_lc.fits,"Ricker, George",
252616865,tess2024085201119-s0077-0000000252616865-0272-s,345.994657376646,52.5626479456301,LC,3,60394.98147107639,60423.04493217592,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024085201119-s0077-0000000252616865-0272-s_lc.fits,"Ricker, George",
327579226,tess2022273165103-s0057-0000000327579226-0245-s,4.73612711726089,57.2006531757722,LC,3,59852.85664002315,59881.61813445602,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000327579226-0245-s_lc.fits,"Ricker, George",
327579226,tess2022302161335-s0058-0000000327579226-0247-s,4.73612711726089,57.2006531757722,LC,3,59881.83202331018,59909.55095732639,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022302161335-s0058-0000000327579226-0247-s_lc.fits,"Ricker, George",
327579226,tess2019199201929-s0014-s0060-0000000327579226,4.73612711726089,57.2006531757722,DVT,3,59852.85108430556,59909.54540195602,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000327579226-00692_dvt.fits,"Ricker, George",
327579226,tess2024085201119-s0077-0000000327579226-0272-s,4.73612711726089,57.2006531757722,LC,3,60394.98164892361,60423.04455782408,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024085201119-s0077-0000000327579226-0272-s_lc.fits,"Ricker, George",
327579226,tess2024114025118-s0078-0000000327579226-0273-s,4.73612711726089,57.2006531757722,LC,3,60433.76680873842,60451.81851791667,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024114025118-s0078-0000000327579226-0273-s_lc.fits,"Ricker, George",
345143460,tess2022273165103-s0057-0000000345143460-0245-s,355.246562278192,57.485390036314,LC,3,59852.856556493054,59881.61784375,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000345143460-0245-s_lc.fits,"Ricker, George",
345143460,tess2024085201119-s0077-0000000345143460-0272-s,355.246562278192,57.485390036314,LC,3,60394.98171947917,60423.044836203706,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024085201119-s0077-0000000345143460-0272-s_lc.fits,"Ricker, George",
345143460,tess2024114025118-s0078-0000000345143460-0273-s,355.246562278192,57.485390036314,LC,3,60433.76715128472,60451.81894506944,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024114025118-s0078-0000000345143460-0273-s_lc.fits,"Ricker, George",
455791689,tess2022273165103-s0057-0000000455791689-0245-s,346.347414732676,46.9031283415123,LC,3,59852.85717280093,59881.61792232639,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000455791689-0245-s_lc.fits,"Ricker, George",
455791689,tess2024249191853-s0083-0000000455791689-0280-s,346.347414732676,46.9031283415123,LC,3,60558.92956391204,60583.87861076389,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024249191853-s0083-0000000455791689-0280-s_lc.fits,"Ricker, George",
219751469,tess2020020091053-s0021-0000000219751469-0167-s,261.199928252191,61.4234248455443,LC,3,58869.932695,58897.28021052,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020020091053-s0021-0000000219751469-0167-s_lc.fits,"Ricker, George",
219751469,tess2022085151738-s0050-0000000219751469-0222-s,261.199928252191,61.4234248455443,LC,3,59664.77051295139,59691.009540879626,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022085151738-s0050-0000000219751469-0222-s_lc.fits,"Ricker, George",
219751469,tess2022190063128-s0054-0000000219751469-0227-s,261.199928252191,61.4234248455443,LC,3,59769.39812369213,59795.6284009375,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022190063128-s0054-0000000219751469-0227-s_lc.fits,"Ricker, George",
219751469,tess2022027120115-s0048-0000000219751469-0219-s,261.199928252191,61.4234248455443,LC,3,59607.43244869213,59635.485528206016,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022027120115-s0048-0000000219751469-0219-s_lc.fits,"Ricker, George",
219751469,tess2022217014003-s0055-0000000219751469-0242-s,261.199928252191,61.4234248455443,LC,3,59796.59922076389,59823.76280768518,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022217014003-s0055-0000000219751469-0242-s_lc.fits,"Ricker, George",
283474780,tess2019279210107-s0017-0000000283474780-0161-s,13.017401102721,36.3929354386197,LC,3,58764.187895,58789.19896921,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000283474780-0161-s_lc.fits,"Ricker, George",
283474780,tess2022273165103-s0057-0000000283474780-0245-s,13.017401102721,36.3929354386197,LC,3,59852.85803086805,59881.61933016204,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000283474780-0245-s_lc.fits,"Ricker, George",
53875855,tess2022273165103-s0057-0000000053875855-0245-s,14.6527564714855,34.1482578679853,LC,3,59852.85813355324,59881.61944902778,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000053875855-0245-s_lc.fits,"Ricker, George",
440100539,tess2019279210107-s0017-0000000440100539-0161-s,4.35804798287042,42.2823233017902,LC,3,58764.18753066,58789.18181012,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000440100539-0161-s_lc.fits,"Ricker, George",
440100539,tess2022273165103-s0057-0000000440100539-0245-s,4.35804798287042,42.2823233017902,LC,3,59852.85772298611,59881.61885512732,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000440100539-0245-s_lc.fits,"Ricker, George",
173612049,tess2019253231442-s0016-0000000173612049-0152-s,348.581570224837,44.5088509140413,LC,3,58738.15481293,58762.82315492,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019253231442-s0016-0000000173612049-0152-s_lc.fits,"Ricker, George",
173612049,tess2019279210107-s0017-0000000173612049-0161-s,348.581570224837,44.5088509140413,LC,3,58764.18706461,58789.18240568,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019279210107-s0017-0000000173612049-0161-s_lc.fits,"Ricker, George",
173612049,tess2019199201929-s0014-s0019-0000000173612049,348.581570224837,44.5088509140413,DVT,3,58738.14925722222,58789.1976830787,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0019-0000000173612049-00323_dvt.fits,"Ricker, George",
173612049,tess2022273165103-s0057-0000000173612049-0245-s,348.581570224837,44.5088509140413,LC,3,59852.85737721065,59881.618106435184,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000173612049-0245-s_lc.fits,"Ricker, George",
299158887,tess2021175071901-s0040-0000000299158887-0211-s,289.226192446192,49.5481807859259,LC,3,59390.15369601852,59418.35542284722,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021175071901-s0040-0000000299158887-0211-s_lc.fits,"Ricker, George",
299158887,tess2021204101404-s0041-0000000299158887-0212-s,289.226192446192,49.5481807859259,LC,3,59419.490147777775,59446.080334618055,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021204101404-s0041-0000000299158887-0212-s_lc.fits,"Ricker, George",
299158887,tess2019199201929-s0014-s0041-0000000299158887,289.226192446192,49.5481807859259,DVT,3,58682.848772523146,59446.080334618055,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0041-0000000299158887-00512_dvt.fits,"Ricker, George",
299158887,tess2022164095748-s0053-0000000299158887-0226-s,289.226192446192,49.5481807859259,LC,3,59743.49633444445,59768.48012908565,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022164095748-s0053-0000000299158887-0226-s_lc.fits,"Ricker, George",
